0,07:21,13,dairy
0,07:21,18,spices
0,07:21,19,spices
0,07:21,20,fruit
0,07:21,21,fruit
0,07:22,6,fruit
0,07:22,13,checkout
0,07:22,18,spices
0,07:22,19,drinks
0,07:22,20,spices
0,07:22,21,fruit
0,07:22,22,dairy
0,07:23,6,fruit
0,07:23,18,spices
0,07:23,19,drinks
0,07:23,20,fruit
0,07:23,21,dairy
0,07:23,22,fruit
0,07:23,23,spices
0,07:24,6,drinks
0,07:24,18,spices
0,07:24,19,drinks
0,07:24,20,spices
0,07:24,21,dairy
0,07:24,22,fruit
0,07:24,23,spices
0,07:24,24,fruit
0,07:25,6,drinks
0,07:25,18,spices
0,07:25,19,drinks
0,07:25,20,dairy
0,07:25,21,dairy
0,07:25,22,fruit
0,07:25,23,drinks
0,07:25,24,fruit
0,07:25,25,drinks
0,07:26,6,checkout
0,07:26,18,checkout
0,07:26,19,drinks
0,07:26,20,checkout
0,07:26,21,dairy
0,07:26,22,dairy
0,07:26,23,spices
0,07:26,24,checkout
0,07:26,25,drinks
0,07:26,26,dairy
0,07:27,18,checkout
0,07:27,19,checkout
0,07:27,21,dairy
0,07:27,22,checkout
0,07:27,23,drinks
0,07:27,25,drinks
0,07:27,26,fruit
0,07:27,27,drinks
0,07:28,19,checkout
0,07:28,21,dairy
0,07:28,23,drinks
0,07:28,25,spices
0,07:28,26,fruit
0,07:28,27,drinks
0,07:28,28,dairy
0,07:29,21,dairy
0,07:29,23,drinks
0,07:29,25,fruit
0,07:29,26,checkout
0,07:29,27,checkout
0,07:29,28,dairy
0,07:29,29,drinks
0,07:30,21,dairy
0,07:30,23,drinks
0,07:30,25,fruit
0,07:30,27,checkout
0,07:30,28,dairy
0,07:30,29,checkout
0,07:30,30,dairy
0,07:31,21,dairy
0,07:31,23,drinks
0,07:31,25,drinks
0,07:31,28,dairy
0,07:31,30,dairy
0,07:31,31,fruit
0,07:32,21,dairy
0,07:32,23,drinks
0,07:32,25,drinks
0,07:32,28,dairy
0,07:32,30,spices
0,07:32,31,fruit
0,07:32,32,fruit
0,07:33,21,dairy
0,07:33,23,drinks
0,07:33,25,dairy
0,07:33,28,dairy
0,07:33,30,checkout
0,07:33,31,fruit
0,07:33,32,drinks
0,07:33,33,drinks
0,07:34,21,dairy
0,07:34,23,drinks
0,07:34,25,dairy
0,07:34,28,spices
0,07:34,31,checkout
0,07:34,32,dairy
0,07:34,33,checkout
0,07:34,34,fruit
0,07:35,21,dairy
0,07:35,23,drinks
0,07:35,25,dairy
0,07:35,28,spices
0,07:35,32,dairy
0,07:35,34,fruit
0,07:35,35,drinks
0,07:36,21,dairy
0,07:36,23,drinks
0,07:36,25,spices
0,07:36,28,spices
0,07:36,32,dairy
0,07:36,34,checkout
0,07:36,35,checkout
0,07:36,36,spices
0,07:37,21,spices
0,07:37,23,drinks
0,07:37,25,spices
0,07:37,28,checkout
0,07:37,32,dairy
0,07:37,35,checkout
0,07:37,36,checkout
0,07:37,37,fruit
0,07:38,21,dairy
0,07:38,23,checkout
0,07:38,25,spices
0,07:38,32,dairy
0,07:38,36,checkout
0,07:38,37,checkout
0,07:38,38,dairy
0,07:39,21,dairy
0,07:39,25,spices
0,07:39,32,drinks
0,07:39,37,checkout
0,07:39,38,dairy
0,07:39,39,fruit
0,07:40,21,dairy
0,07:40,25,spices
0,07:40,32,drinks
0,07:40,38,drinks
0,07:40,39,spices
0,07:40,40,spices
0,07:41,21,dairy
0,07:41,25,spices
0,07:41,32,checkout
0,07:41,38,checkout
0,07:41,39,checkout
0,07:41,40,dairy
0,07:41,41,drinks
0,07:42,21,dairy
0,07:42,25,spices
0,07:42,38,checkout
0,07:42,40,fruit
0,07:42,41,drinks
0,07:42,42,fruit
0,07:43,21,spices
0,07:43,25,spices
0,07:43,40,checkout
0,07:43,41,drinks
0,07:43,42,fruit
0,07:43,43,dairy
0,07:44,21,dairy
0,07:44,25,drinks
0,07:44,41,fruit
0,07:44,42,checkout
0,07:44,43,dairy
0,07:44,44,fruit
0,07:45,21,dairy
0,07:45,25,drinks
0,07:45,41,drinks
0,07:45,43,checkout
0,07:45,44,fruit
0,07:45,45,drinks
0,07:46,21,dairy
0,07:46,25,checkout
0,07:46,41,drinks
0,07:46,44,fruit
0,07:46,45,checkout
0,07:46,46,drinks
0,07:47,21,drinks
0,07:47,41,drinks
0,07:47,44,drinks
0,07:47,46,drinks
0,07:47,47,fruit
0,07:48,21,checkout
0,07:48,41,checkout
0,07:48,44,spices
0,07:48,46,drinks
0,07:48,47,checkout
0,07:48,48,fruit
0,07:49,41,checkout
0,07:49,44,checkout
0,07:49,46,drinks
0,07:49,48,fruit
0,07:49,49,fruit
0,07:50,44,checkout
0,07:50,46,drinks
0,07:50,48,fruit
0,07:50,49,dairy
0,07:50,50,spices
0,07:51,46,drinks
0,07:51,48,fruit
0,07:51,49,dairy
0,07:51,50,spices
0,07:51,51,fruit
0,07:52,46,fruit
0,07:52,48,fruit
0,07:52,49,dairy
0,07:52,50,dairy
0,07:52,51,fruit
0,07:52,52,fruit
0,07:53,46,fruit
0,07:53,48,checkout
0,07:53,49,dairy
0,07:53,50,dairy
0,07:53,51,fruit
0,07:53,52,checkout
0,07:53,53,spices
0,07:54,46,checkout
0,07:54,49,drinks
0,07:54,50,dairy
0,07:54,51,fruit
0,07:54,53,drinks
0,07:54,54,spices
0,07:55,49,spices
0,07:55,50,checkout
0,07:55,51,checkout
0,07:55,53,spices
0,07:55,54,dairy
0,07:55,55,spices
0,07:56,49,spices
0,07:56,51,checkout
0,07:56,53,fruit
0,07:56,54,dairy
0,07:56,55,dairy
0,07:56,56,fruit
0,07:57,49,spices
0,07:57,53,fruit
0,07:57,54,spices
0,07:57,55,dairy
0,07:57,56,fruit
0,07:57,57,drinks
0,07:58,49,drinks
0,07:58,53,fruit
0,07:58,54,dairy
0,07:58,55,dairy
0,07:58,56,fruit
0,07:58,57,spices
0,07:58,58,drinks
0,07:59,49,drinks
0,07:59,53,fruit
0,07:59,54,checkout
0,07:59,55,dairy
0,07:59,56,fruit
0,07:59,57,spices
0,07:59,58,checkout
0,07:59,59,fruit
0,08:00,49,drinks
0,08:00,53,fruit
0,08:00,55,dairy
0,08:00,56,checkout
0,08:00,57,drinks
0,08:00,59,fruit
0,08:00,60,dairy
0,08:01,49,spices
0,08:01,53,fruit
0,08:01,55,dairy
0,08:01,57,drinks
0,08:01,59,fruit
0,08:01,60,dairy
0,08:01,61,spices
0,08:02,49,dairy
0,08:02,53,fruit
0,08:02,55,checkout
0,08:02,57,checkout
0,08:02,59,fruit
0,08:02,60,dairy
0,08:02,61,dairy
0,08:02,62,dairy
0,08:03,49,dairy
0,08:03,53,checkout
0,08:03,57,checkout
0,08:03,59,checkout
0,08:03,60,spices
0,08:03,61,dairy
0,08:03,62,dairy
0,08:03,63,fruit
0,08:04,49,dairy
0,08:04,57,checkout
0,08:04,60,fruit
0,08:04,61,dairy
0,08:04,62,dairy
0,08:04,63,fruit
0,08:04,64,fruit
0,08:05,49,dairy
0,08:05,60,fruit
0,08:05,61,checkout
0,08:05,62,dairy
0,08:05,63,fruit
0,08:05,64,spices
0,08:05,65,spices
0,08:06,49,dairy
0,08:06,60,fruit
0,08:06,62,dairy
0,08:06,63,fruit
0,08:06,64,spices
0,08:06,65,spices
0,08:06,66,dairy
0,08:07,49,dairy
0,08:07,60,fruit
0,08:07,62,checkout
0,08:07,63,fruit
0,08:07,64,spices
0,08:07,65,dairy
0,08:07,66,dairy
0,08:07,67,drinks
0,08:08,49,dairy
0,08:08,60,dairy
0,08:08,63,fruit
0,08:08,64,drinks
0,08:08,65,dairy
0,08:08,66,dairy
0,08:08,67,spices
0,08:08,68,fruit
0,08:09,49,dairy
0,08:09,60,dairy
0,08:09,63,fruit
0,08:09,64,drinks
0,08:09,65,dairy
0,08:09,66,dairy
0,08:09,67,checkout
0,08:09,68,fruit
0,08:09,69,fruit
0,08:10,49,dairy
0,08:10,60,dairy
0,08:10,63,fruit
0,08:10,64,fruit
0,08:10,65,dairy
0,08:10,66,dairy
0,08:10,68,fruit
0,08:10,69,fruit
0,08:10,70,drinks
0,08:11,49,dairy
0,08:11,60,fruit
0,08:11,63,checkout
0,08:11,64,fruit
0,08:11,65,spices
0,08:11,66,drinks
0,08:11,68,dairy
0,08:11,69,dairy
0,08:11,70,drinks
0,08:11,71,spices
0,08:12,49,dairy
0,08:12,60,fruit
0,08:12,64,checkout
0,08:12,65,drinks
0,08:12,66,fruit
0,08:12,68,dairy
0,08:12,69,dairy
0,08:12,70,drinks
0,08:12,71,checkout
0,08:12,72,fruit
0,08:13,49,spices
0,08:13,60,fruit
0,08:13,65,drinks
0,08:13,66,fruit
0,08:13,68,dairy
0,08:13,69,drinks
0,08:13,70,drinks
0,08:13,72,fruit
0,08:13,73,fruit
0,08:14,49,spices
0,08:14,60,fruit
0,08:14,65,checkout
0,08:14,66,fruit
0,08:14,68,dairy
0,08:14,69,spices
0,08:14,70,drinks
0,08:14,72,fruit
0,08:14,73,fruit
0,08:14,74,dairy
0,08:15,49,spices
0,08:15,60,dairy
0,08:15,66,fruit
0,08:15,68,dairy
0,08:15,69,spices
0,08:15,70,drinks
0,08:15,72,fruit
0,08:15,73,fruit
0,08:15,74,dairy
0,08:15,75,fruit
0,08:16,49,fruit
0,08:16,60,dairy
0,08:16,66,fruit
0,08:16,68,dairy
0,08:16,69,spices
0,08:16,70,fruit
0,08:16,72,checkout
0,08:16,73,fruit
0,08:16,74,dairy
0,08:16,75,checkout
0,08:16,76,dairy
0,08:17,49,fruit
0,08:17,60,dairy
0,08:17,66,fruit
0,08:17,68,dairy
0,08:17,69,fruit
0,08:17,70,dairy
0,08:17,73,checkout
0,08:17,74,dairy
0,08:17,76,checkout
0,08:17,77,fruit
0,08:18,49,fruit
0,08:18,60,dairy
0,08:18,66,checkout
0,08:18,68,checkout
0,08:18,69,drinks
0,08:18,70,fruit
0,08:18,74,dairy
0,08:18,77,checkout
0,08:18,78,fruit
0,08:19,49,fruit
0,08:19,60,dairy
0,08:19,68,checkout
0,08:19,69,drinks
0,08:19,70,fruit
0,08:19,74,dairy
0,08:19,78,checkout
0,08:19,79,drinks
0,08:20,49,fruit
0,08:20,60,dairy
0,08:20,69,drinks
0,08:20,70,fruit
0,08:20,74,dairy
0,08:20,79,drinks
0,08:20,80,fruit
0,08:21,49,checkout
0,08:21,60,dairy
0,08:21,69,dairy
0,08:21,70,fruit
0,08:21,74,dairy
0,08:21,79,drinks
0,08:21,80,checkout
0,08:21,81,fruit
0,08:22,60,dairy
0,08:22,69,dairy
0,08:22,70,fruit
0,08:22,74,dairy
0,08:22,79,drinks
0,08:22,81,fruit
0,08:22,82,dairy
0,08:23,60,drinks
0,08:23,69,dairy
0,08:23,70,fruit
0,08:23,74,dairy
0,08:23,79,drinks
0,08:23,81,fruit
0,08:23,82,dairy
0,08:23,83,dairy
0,08:24,60,drinks
0,08:24,69,dairy
0,08:24,70,spices
0,08:24,74,checkout
0,08:24,79,drinks
0,08:24,81,checkout
0,08:24,82,checkout
0,08:24,83,dairy
0,08:24,84,fruit
0,08:25,60,drinks
0,08:25,69,dairy
0,08:25,70,fruit
0,08:25,79,drinks
0,08:25,82,checkout
0,08:25,83,dairy
0,08:25,84,fruit
0,08:25,85,dairy
0,08:26,60,checkout
0,08:26,69,dairy
0,08:26,70,checkout
0,08:26,79,drinks
0,08:26,83,dairy
0,08:26,84,drinks
0,08:26,85,dairy
0,08:26,86,spices
0,08:27,69,dairy
0,08:27,79,drinks
0,08:27,83,dairy
0,08:27,84,drinks
0,08:27,85,dairy
0,08:27,86,spices
0,08:27,87,spices
0,08:28,69,fruit
0,08:28,79,checkout
0,08:28,83,checkout
0,08:28,84,drinks
0,08:28,85,checkout
0,08:28,86,fruit
0,08:28,87,spices
0,08:28,88,fruit
0,08:29,69,spices
0,08:29,83,checkout
0,08:29,84,checkout
0,08:29,86,drinks
0,08:29,87,spices
0,08:29,88,dairy
0,08:29,89,drinks
0,08:30,69,drinks
0,08:30,84,checkout
0,08:30,86,drinks
0,08:30,87,spices
0,08:30,88,dairy
0,08:30,89,checkout
0,08:30,90,fruit
0,08:31,69,drinks
0,08:31,86,fruit
0,08:31,87,spices
0,08:31,88,spices
0,08:31,90,fruit
0,08:31,91,fruit
0,08:32,69,fruit
0,08:32,86,fruit
0,08:32,87,spices
0,08:32,88,drinks
0,08:32,90,fruit
0,08:32,91,checkout
0,08:32,92,fruit
0,08:33,69,fruit
0,08:33,86,fruit
0,08:33,87,spices
0,08:33,88,drinks
0,08:33,90,fruit
0,08:33,92,fruit
0,08:33,93,fruit
0,08:34,69,fruit
0,08:34,86,spices
0,08:34,87,checkout
0,08:34,88,drinks
0,08:34,90,fruit
0,08:34,92,fruit
0,08:34,93,fruit
0,08:34,94,drinks
0,08:35,69,fruit
0,08:35,86,drinks
0,08:35,88,checkout
0,08:35,90,fruit
0,08:35,92,fruit
0,08:35,93,checkout
0,08:35,94,drinks
0,08:35,95,dairy
0,08:36,69,fruit
0,08:36,86,drinks
0,08:36,90,fruit
0,08:36,92,fruit
0,08:36,94,fruit
0,08:36,95,dairy
0,08:36,96,fruit
0,08:37,69,fruit
0,08:37,86,checkout
0,08:37,90,fruit
0,08:37,92,checkout
0,08:37,94,dairy
0,08:37,95,dairy
0,08:37,96,fruit
0,08:37,97,drinks
0,08:38,69,fruit
0,08:38,90,fruit
0,08:38,94,dairy
0,08:38,95,dairy
0,08:38,96,drinks
0,08:38,97,checkout
0,08:38,98,fruit
0,08:39,69,fruit
0,08:39,90,fruit
0,08:39,94,dairy
0,08:39,95,dairy
0,08:39,96,drinks
0,08:39,98,fruit
0,08:39,99,fruit
0,08:40,69,fruit
0,08:40,90,fruit
0,08:40,94,drinks
0,08:40,95,dairy
0,08:40,96,drinks
0,08:40,98,fruit
0,08:40,99,fruit
0,08:40,100,drinks
0,08:41,69,fruit
0,08:41,90,fruit
0,08:41,94,spices
0,08:41,95,dairy
0,08:41,96,drinks
0,08:41,98,fruit
0,08:41,99,fruit
0,08:41,100,drinks
0,08:41,101,dairy
0,08:42,69,fruit
0,08:42,90,checkout
0,08:42,94,spices
0,08:42,95,dairy
0,08:42,96,checkout
0,08:42,98,fruit
0,08:42,99,fruit
0,08:42,100,drinks
0,08:42,101,dairy
0,08:42,102,drinks
0,08:43,69,fruit
0,08:43,94,spices
0,08:43,95,dairy
0,08:43,98,fruit
0,08:43,99,dairy
0,08:43,100,drinks
0,08:43,101,dairy
0,08:43,102,checkout
0,08:43,103,fruit
0,08:44,69,fruit
0,08:44,94,spices
0,08:44,95,dairy
0,08:44,98,drinks
0,08:44,99,spices
0,08:44,100,drinks
0,08:44,101,dairy
0,08:44,103,checkout
0,08:44,104,spices
0,08:45,69,fruit
0,08:45,94,checkout
0,08:45,95,dairy
0,08:45,98,checkout
0,08:45,99,dairy
0,08:45,100,drinks
0,08:45,101,drinks
0,08:45,104,drinks
0,08:45,105,fruit
0,08:46,69,fruit
0,08:46,95,dairy
0,08:46,99,dairy
0,08:46,100,drinks
0,08:46,101,drinks
0,08:46,104,fruit
0,08:46,105,fruit
0,08:46,106,dairy
0,08:47,69,fruit
0,08:47,95,dairy
0,08:47,99,dairy
0,08:47,100,drinks
0,08:47,101,drinks
0,08:47,104,fruit
0,08:47,105,spices
0,08:47,106,checkout
0,08:47,107,fruit
0,08:48,69,fruit
0,08:48,95,dairy
0,08:48,99,dairy
0,08:48,100,drinks
0,08:48,101,drinks
0,08:48,104,drinks
0,08:48,105,drinks
0,08:48,107,checkout
0,08:48,108,dairy
0,08:49,69,checkout
0,08:49,95,dairy
0,08:49,99,dairy
0,08:49,100,drinks
0,08:49,101,drinks
0,08:49,104,drinks
0,08:49,105,drinks
0,08:49,108,drinks
0,08:49,109,fruit
0,08:50,95,dairy
0,08:50,99,dairy
0,08:50,100,drinks
0,08:50,101,fruit
0,08:50,104,spices
0,08:50,105,checkout
0,08:50,108,checkout
0,08:50,109,checkout
0,08:50,110,dairy
0,08:51,95,dairy
0,08:51,99,dairy
0,08:51,100,fruit
0,08:51,101,fruit
0,08:51,104,drinks
0,08:51,108,checkout
0,08:51,110,dairy
0,08:51,111,fruit
0,08:52,95,dairy
0,08:52,99,fruit
0,08:52,100,checkout
0,08:52,101,fruit
0,08:52,104,checkout
0,08:52,110,dairy
0,08:52,111,fruit
0,08:52,112,drinks
0,08:53,95,dairy
0,08:53,99,fruit
0,08:53,101,fruit
0,08:53,110,fruit
0,08:53,111,spices
0,08:53,112,checkout
0,08:53,113,fruit
0,08:54,95,checkout
0,08:54,99,fruit
0,08:54,101,fruit
0,08:54,110,fruit
0,08:54,111,spices
0,08:54,113,fruit
0,08:54,114,spices
0,08:55,99,fruit
0,08:55,101,fruit
0,08:55,110,fruit
0,08:55,111,checkout
0,08:55,113,fruit
0,08:55,114,drinks
0,08:55,115,spices
0,08:56,99,checkout
0,08:56,101,dairy
0,08:56,110,fruit
0,08:56,113,dairy
0,08:56,114,checkout
0,08:56,115,drinks
0,08:56,116,fruit
0,08:57,101,dairy
0,08:57,110,fruit
0,08:57,113,dairy
0,08:57,115,drinks
0,08:57,116,fruit
0,08:57,117,fruit
0,08:58,101,fruit
0,08:58,110,checkout
0,08:58,113,dairy
0,08:58,115,drinks
0,08:58,116,fruit
0,08:58,117,checkout
0,08:58,118,dairy
0,08:59,101,fruit
0,08:59,113,dairy
0,08:59,115,fruit
0,08:59,116,fruit
0,08:59,118,dairy
0,08:59,119,fruit
0,09:00,101,fruit
0,09:00,113,dairy
0,09:00,115,fruit
0,09:00,116,checkout
0,09:00,118,dairy
0,09:00,119,checkout
0,09:00,120,fruit
0,09:01,101,fruit
0,09:01,113,spices
0,09:01,115,fruit
0,09:01,118,dairy
0,09:01,120,spices
0,09:01,121,fruit
0,09:02,101,dairy
0,09:02,113,dairy
0,09:02,115,fruit
0,09:02,118,dairy
0,09:02,120,dairy
0,09:02,121,fruit
0,09:02,122,fruit
0,09:03,101,dairy
0,09:03,113,dairy
0,09:03,115,fruit
0,09:03,118,dairy
0,09:03,120,dairy
0,09:03,121,fruit
0,09:03,122,drinks
0,09:03,123,spices
0,09:04,101,dairy
0,09:04,113,dairy
0,09:04,115,fruit
0,09:04,118,dairy
0,09:04,120,dairy
0,09:04,121,spices
0,09:04,122,checkout
0,09:04,123,spices
0,09:04,124,drinks
0,09:05,101,dairy
0,09:05,113,dairy
0,09:05,115,fruit
0,09:05,118,checkout
0,09:05,120,checkout
0,09:05,121,checkout
0,09:05,123,drinks
0,09:05,124,drinks
0,09:05,125,spices
0,09:06,101,dairy
0,09:06,113,dairy
0,09:06,115,fruit
0,09:06,120,checkout
0,09:06,123,spices
0,09:06,124,checkout
0,09:06,125,fruit
0,09:06,126,drinks
0,09:07,101,dairy
0,09:07,113,dairy
0,09:07,115,drinks
0,09:07,123,spices
0,09:07,125,fruit
0,09:07,126,drinks
0,09:07,127,fruit
0,09:08,101,dairy
0,09:08,113,dairy
0,09:08,115,drinks
0,09:08,123,dairy
0,09:08,125,checkout
0,09:08,126,drinks
0,09:08,127,fruit
0,09:08,128,fruit
0,09:09,101,dairy
0,09:09,113,dairy
0,09:09,115,drinks
0,09:09,123,checkout
0,09:09,126,drinks
0,09:09,127,checkout
0,09:09,128,fruit
0,09:09,129,spices
0,09:10,101,dairy
0,09:10,113,dairy
0,09:10,115,checkout
0,09:10,126,drinks
0,09:10,128,checkout
0,09:10,129,drinks
0,09:10,130,fruit
0,09:11,101,dairy
0,09:11,113,dairy
0,09:11,126,checkout
0,09:11,129,checkout
0,09:11,130,fruit
0,09:11,131,drinks
0,09:12,101,spices
0,09:12,113,dairy
0,09:12,129,checkout
0,09:12,130,checkout
0,09:12,131,drinks
0,09:12,132,drinks
0,09:13,101,checkout
0,09:13,113,dairy
0,09:13,130,checkout
0,09:13,131,drinks
0,09:13,132,drinks
0,09:13,133,drinks
0,09:14,113,dairy
0,09:14,131,drinks
0,09:14,132,checkout
0,09:14,133,drinks
0,09:14,134,drinks
0,09:15,113,dairy
0,09:15,131,spices
0,09:15,133,checkout
0,09:15,134,drinks
0,09:15,135,spices
0,09:16,113,dairy
0,09:16,131,fruit
0,09:16,134,drinks
0,09:16,135,spices
0,09:16,136,dairy
0,09:17,113,dairy
0,09:17,131,spices
0,09:17,134,checkout
0,09:17,135,drinks
0,09:17,136,dairy
0,09:17,137,dairy
0,09:18,113,dairy
0,09:18,131,spices
0,09:18,135,drinks
0,09:18,136,checkout
0,09:18,137,dairy
0,09:18,138,spices
0,09:19,113,spices
0,09:19,131,spices
0,09:19,135,fruit
0,09:19,137,dairy
0,09:19,138,checkout
0,09:19,139,fruit
0,09:20,113,checkout
0,09:20,131,spices
0,09:20,135,fruit
0,09:20,137,dairy
0,09:20,139,dairy
0,09:20,140,spices
0,09:21,131,spices
0,09:21,135,checkout
0,09:21,137,fruit
0,09:21,139,dairy
0,09:21,140,dairy
0,09:21,141,fruit
0,09:22,131,drinks
0,09:22,137,drinks
0,09:22,139,dairy
0,09:22,140,dairy
0,09:22,141,spices
0,09:22,142,dairy
0,09:23,131,drinks
0,09:23,137,drinks
0,09:23,139,dairy
0,09:23,140,dairy
0,09:23,141,drinks
0,09:23,142,dairy
0,09:23,143,fruit
0,09:24,131,fruit
0,09:24,137,fruit
0,09:24,139,drinks
0,09:24,140,spices
0,09:24,141,fruit
0,09:24,142,dairy
0,09:24,143,fruit
0,09:24,144,fruit
0,09:25,131,fruit
0,09:25,137,checkout
0,09:25,139,checkout
0,09:25,140,fruit
0,09:25,141,fruit
0,09:25,142,dairy
0,09:25,143,fruit
0,09:25,144,fruit
0,09:25,145,drinks
0,09:26,131,spices
0,09:26,139,checkout
0,09:26,140,fruit
0,09:26,141,fruit
0,09:26,142,dairy
0,09:26,143,fruit
0,09:26,144,drinks
0,09:26,145,checkout
0,09:26,146,dairy
0,09:27,131,drinks
0,09:27,140,dairy
0,09:27,141,fruit
0,09:27,142,spices
0,09:27,143,fruit
0,09:27,144,drinks
0,09:27,146,drinks
0,09:27,147,fruit
0,09:28,131,drinks
0,09:28,140,checkout
0,09:28,141,fruit
0,09:28,142,dairy
0,09:28,143,fruit
0,09:28,144,drinks
0,09:28,146,spices
0,09:28,147,fruit
0,09:28,148,drinks
0,09:29,131,drinks
0,09:29,141,fruit
0,09:29,142,dairy
0,09:29,143,fruit
0,09:29,144,fruit
0,09:29,146,dairy
0,09:29,147,fruit
0,09:29,148,drinks
0,09:29,149,spices
0,09:30,131,drinks
0,09:30,141,checkout
0,09:30,142,dairy
0,09:30,143,checkout
0,09:30,144,fruit
0,09:30,146,dairy
0,09:30,147,checkout
0,09:30,148,drinks
0,09:30,149,checkout
0,09:30,150,fruit
0,09:31,131,checkout
0,09:31,142,dairy
0,09:31,144,fruit
0,09:31,146,dairy
0,09:31,148,checkout
0,09:31,150,fruit
0,09:31,151,spices
0,09:32,142,dairy
0,09:32,144,fruit
0,09:32,146,dairy
0,09:32,150,fruit
0,09:32,151,dairy
0,09:32,152,spices
0,09:33,142,checkout
0,09:33,144,drinks
0,09:33,146,dairy
0,09:33,150,fruit
0,09:33,151,dairy
0,09:33,152,drinks
0,09:33,153,spices
0,09:34,144,drinks
0,09:34,146,checkout
0,09:34,150,fruit
0,09:34,151,dairy
0,09:34,152,checkout
0,09:34,153,checkout
0,09:34,154,drinks
0,09:35,144,drinks
0,09:35,150,spices
0,09:35,151,dairy
0,09:35,153,checkout
0,09:35,154,drinks
0,09:35,155,fruit
0,09:36,144,drinks
0,09:36,150,checkout
0,09:36,151,dairy
0,09:36,154,spices
0,09:36,155,fruit
0,09:36,156,fruit
0,09:37,144,spices
0,09:37,151,dairy
0,09:37,154,drinks
0,09:37,155,fruit
0,09:37,156,fruit
0,09:37,157,drinks
0,09:38,144,dairy
0,09:38,151,checkout
0,09:38,154,checkout
0,09:38,155,fruit
0,09:38,156,dairy
0,09:38,157,drinks
0,09:38,158,fruit
0,09:39,144,dairy
0,09:39,154,checkout
0,09:39,155,fruit
0,09:39,156,fruit
0,09:39,157,drinks
0,09:39,158,fruit
0,09:39,159,fruit
0,09:40,144,dairy
0,09:40,155,fruit
0,09:40,156,checkout
0,09:40,157,drinks
0,09:40,158,checkout
0,09:40,159,fruit
0,09:40,160,drinks
0,09:41,144,checkout
0,09:41,155,fruit
0,09:41,157,spices
0,09:41,159,fruit
0,09:41,160,drinks
0,09:41,161,fruit
0,09:42,155,fruit
0,09:42,157,checkout
0,09:42,159,fruit
0,09:42,160,drinks
0,09:42,161,fruit
0,09:42,162,fruit
0,09:43,155,fruit
0,09:43,159,fruit
0,09:43,160,drinks
0,09:43,161,checkout
0,09:43,162,fruit
0,09:43,163,fruit
0,09:44,155,fruit
0,09:44,159,fruit
0,09:44,160,checkout
